date,content,sentiment
2022-12-29 06:01:04+00:00,Senangnya lihat Saudara2 kita di Bima Sumbawa NTB menyambut Bapak Presidennya. Daerah itu punya potensi ekonomi yang bisa menjadi penopang NTB dan NTT... Terima kasih Bapak Presiden Kami.,positif
2022-12-29 06:00:47+00:00,Sy juga kl kemana2 senengnya ke pasar pak. Kapan2 sy diajak juga ke pasar gitu pak hihi... smogajdkenyataanamiinYRA,positif
2022-12-29 06:00:15+00:00,"Mantap pak, Semoga sehat selalu dan aminn",positif
2022-12-29 05:59:49+00:00,Bupati gubernur pada kemana ya,negatif
2022-12-29 05:59:22+00:00,Lebih baik pergi ke sana....,negatif
2022-12-29 05:59:00+00:00,"Jika pak melalui kuasa dan jaringannya, bisa merevolusi agar persepakbolaan menjadi professional bener2, maka legacy ini akan menjadi warisan yg sangat dikenang masyarakat sepakbola yg jumlahnya luar biasa besarnya.",positif
2022-12-29 05:58:55+00:00,Sarankan mandi juga..,netral
2022-12-29 05:58:47+00:00,Proud to have as a President. Sehat selalu Pakde,positif
2022-12-29 05:58:42+00:00,Banyak banget kadrun yg komen,netral
2022-12-29 05:58:28+00:00,Direktur charta politika sekali kali boleh lah mempertanyakan asal keturunan pak,negatif
2022-12-29 05:58:16+00:00,Bapak politik identitas itu toleran yo.....,negatif
2022-12-29 05:58:00+00:00,Kalo gitu..beli nya bungkus an aja bro,negatif
2022-12-29 05:57:54+00:00,"Iya iya iya Pajak dinaikkan. Koruptor dihukum gantung pak. Pengadilan, terbukti langsung gantung. Buat yg skrg di bui jg langsung antri ke tiang gantungan... Gitu lah",negatif
2022-12-29 05:57:32+00:00,"Udah di sosialisasi sekitar setahunan itu biar pada siap2 seenggaknya nabung untuk beli stb.nya, mahalnya juga gk smp jutaan kan, emang tukang ngeluh mah ngeluh terus hidupnya",negatif
2022-12-29 05:56:36+00:00,Aku rakyat tapi ga muak,positif
2022-12-29 05:56:21+00:00,"Dg contoh kongkrit PIAGAM MADINA, Maka mereka berjuang untuk kemerdekaan bangsa ini, Bahkan kaken pak menjadi menteri, Apa lagi yg di sangsikan dia punya keturunan yaman, Sedangkan naturalisasi pemain bpla saja kamu sangjung",positif
2022-12-29 05:55:42+00:00,"Agak bersayap omongan ini , kalau kalah, gunanya apq naturalisasi, kalau menang dianggap wajar aja. Overall, semua gara2 Pejabat dan yg memang gak punya kapasitas utk merevolusi persepak-bolaan disini, apakah bisa pakai kuasanya utk rombak total",negatif
2022-12-29 05:54:47+00:00,"Dalam video yg beredar, secara jelas sdh disaikan oleh Pak Pendeta bhw Kedatangan Pak Presiden setelah selesai acara Misa. Memang si Pig ai saja yg nyinyir.",netral
2022-12-29 05:54:30+00:00,Lah kalo jokowi nunjukan ijazah nya ternyata benar dan asli.. apakah yg nuduh dapat hukuman mati.. atau sekedar permintaan maaf Harus jelas ini hitam di atas putih..biar gada sesal.. tp ya itu gbmngkin di kabulkan sama jokowi..ngurusi manusia ruwet,negatif
2022-12-29 05:54:28+00:00,"Pemikiran yg sempit, Berarti anda belom mempelajari sejarah bangsa ini, tapi hanya bisa menghujat krn anda mendapatkan informasi sesat dari para buzzeRp Mereka datang krn apa,,, Krn iman, yg lalu membela saudara yg Seniman, Sedangkan muslim itu toleran dg agama siapapun",negatif
2022-12-29 05:53:49+00:00,"77 tahun sudah negeri ini merdeka, Kalau bukan yang Presidennya, jangan mimpi kita orang Indonesia an. Negara se punya utang lebih dr 50% asset Negara. Lanjutkeun, Bong...",negatif
2022-12-29 05:53:46+00:00,"Haduuh sipaling bener, macam lu klo jd pemimpin bisa urus negara lbih baik dr beliau. bnyak bacot di dunia maya, tar di bawa ke ranah hukum nanges.. gausah bawa2 rakyat, sok pling ngerti rakyat aje lu.. lu klo miskin kerja.. gausah ngomen kinerja pemerintah mulu. sok paling bner",negatif
2022-12-29 05:53:06+00:00,"bagian dari ritual. .acap kali dan gang nerobos pengawalan. sukur2 gak ada teroris penembak / bom.Tapi klo diwakanda ada itu, memang bagian sajen / ritual yg harus di siapkan . seperti lempar2 bingkisan,harus poto sendiri dan keluarkan keputusan penting nunggu hari rabu.",negatif
2022-12-29 05:51:43+00:00,Terus semangat pak semi BPK selalu di berikan kesehatan.,positif
2022-12-29 05:50:59+00:00,"Laporkan, jangan hanya bacot saja.",negatif
2022-12-29 05:50:47+00:00,"Coba tersangkane gae kebaya, mesti cepet nangkepe sam, hahaha",negatif
2022-12-29 05:50:36+00:00,Sehat selalu bapak.,positif
2022-12-29 05:49:27+00:00,Orang Yaman harusnya cinta tanah airnya dgn Yaman.... Orang indonesia harusnya cinta tanah airnya Indonesia..... Yamane Yaman EDAN.....,negatif
2022-12-29 05:49:22+00:00,Aamiin ya Tuhan,positif
2022-12-29 05:49:16+00:00,KOMA ny kayak berudu.. Gus,negatif
2022-12-29 05:49:09+00:00,Kemudian yg orang kaya kembali beralih menggunakan kendaraan pribadi. Super,negatif
2022-12-29 05:48:37+00:00,Berarti besuk th 2023 rokok sasetan,netral
2022-12-29 05:48:34+00:00,Qiqiqiqi,positif
2022-12-29 05:45:42+00:00,Radikal banget...,negatif
2022-12-29 05:45:35+00:00,Sehat selalu ya bapak,positif
2022-12-29 05:45:29+00:00,100.000 aja pa naiknya jangan nanggung dikit dikit naik dikit dikit naik Bapak Kan Merakyat pasti udah tau klo soal rakyat..makin hari makin ga jelas,negatif
